2.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,7.303648535004573237e-04,0.000000000000000000e+00
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.317831043390967748e-05,-2.374329759705709909e-03,-1.849787842796411785e-02,6.193768034786083405e-03,0.000000000000000000e+00,5.000000000000000000e+00,5.924396780696650211e-02,7.000000000000000000e+01,1.201592527144935800e-03,8.498659766592206151e-04
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.686763121790845853e-04,-5.002851469578855834e-04,-6.511770596010055603e-03,1.631500530071408259e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.080553261429892942e-01,6.000000000000000000e+01,1.322449373404049715e-03,1.737396457335512335e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.267861385787374512e-04,-1.409378429086461867e-02,5.864574893748013967e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.100287345319554966e-01,5.000000000000000000e+01,1.184401101177947821e-03,2.108790936868187773e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.055330954195260885e-04,-1.092406306728586083e-03,-4.052398969935843039e-03,1.061567108102436270e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.257730694618313105e-01,6.000000000000000000e+01,1.826447160349650147e-03,1.995425695504639881e-03
4.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.495098623758563440e-04,-2.494185271707803284e-03,-1.185077906409023364e-02,1.821386927498784905e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.189375968990782795e-02,5.000000000000000000e+01,6.153097994861584557e-04,8.382090247756580036e-04
4.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.457555726746325318e-05,-2.586803516768030210e-03,-1.828444225393995731e-02,6.146730421882259585e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.896556633235984002e-02,6.000000000000000000e+01,1.406041289713990663e-03,1.142429221345484837e-03
4.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.080003002242460510e-03,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.346818472340801577e-03,-1.261686261374754883e-02,1.039963568041063838e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.569539537445765465e-01,7.000000000000000000e+01,1.359279399730217372e-03,2.120028737639897444e-03
4.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.653812741205748438e-04,-1.959210862297794224e-03,-1.842726802222076701e-02,4.102423830492008504e-03,5.000000000000000000e+00,3.000000000000000000e+00,4.806266651352486541e-02,6.000000000000000000e+01,7.401628011728369951e-04,7.842794615914971523e-04
4.000000000000000000e+01,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,6.093383487259715608e-04,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.491079641874506860e-03,-1.754836405129190854e-02,1.701135656528388398e-02,0.000000000000000000e+00,1.000000000000000000e+01,5.610528084395216553e-03,5.000000000000000000e+01,5.873899919465550706e-04,1.184161943900452517e-04
4.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,1.051588017597304773e-04,-3.398461464240997397e-03,-1.881439506293753131e-02,7.856630955760054297e-03,0.000000000000000000e+00,5.000000000000000000e+00,3.987860454639902130e-02,5.000000000000000000e+01,6.459217517614801451e-04,7.958855390598529355e-04
4.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.714659557023883174e-02,6.000000000000000000e+01,1.404580790714358681e-03,1.115639504933213597e-03
4.000000000000000000e+01,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.829992383582297451e-05,-2.353412737986184354e-03,-1.835943673349062569e-02,6.533712179341959365e-03,0.000000000000000000e+00,5.000000000000000000e+00,8.194247725570713570e-02,6.000000000000000000e+01,1.393720357977293626e-03,1.344690386908590617e-03
4.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,6.982105157085491051e-04,0.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.054372219035980903e-04,-1.533723746944337316e-02,1.045261991532472207e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.507269279405671902e-01,6.000000000000000000e+01,1.415981907861655611e-03,2.382860569039744678e-03
4.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-5.000000000000000104e-03,-6.763496776450891347e-03,1.396011896630098940e-02,5.000000000000000000e+00,5.000000000000000000e+00,2.338819218966681213e-02,5.000000000000000000e+01,5.865939911998684390e-04,4.773617837493726785e-04
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.388536186665023868e-03,-1.423732551061956259e-02,1.304145052447410434e-02,1.000000000000000000e+01,1.000000000000000000e+01,8.598478254221020300e-02,6.000000000000000000e+01,6.748877767195261444e-04,1.415338782658385509e-03
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.403568125831096055e-04,-3.390709311816481920e-03,-5.769445661364480324e-03,1.686890775154597372e-02,1.000000000000000000e+01,3.000000000000000000e+00,7.137528580712793058e-02,6.000000000000000000e+01,1.250553819618577169e-03,1.179619454114540699e-03
6.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.218058009066758852e-03,-1.160691337875720784e-02,4.357888755808014998e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.938660102346267955e-02,5.000000000000000000e+01,7.703521525893462958e-04,3.858563329378750370e-04
6.000000000000000000e+01,1.000000000000000021e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.626397966537961991e-03,-1.636918138268105699e-02,4.202581656675067993e-03,2.000000000000000000e+01,3.000000000000000000e+00,2.006291733997289661e-02,5.000000000000000000e+01,7.222918527322040897e-04,3.983118151627928864e-04
6.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,5.728147004116004984e-05,-1.797025099408134340e-03,-1.224703078509322036e-02,1.771633398392139652e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.032862125546389898e-01,6.000000000000000000e+01,7.331977472571416833e-04,1.681253565328398201e-03
6.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.636706465168190412e-03,-1.235640658361698493e-02,1.046872618415085193e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.565608297412237615e-01,7.000000000000000000e+01,1.409578983689654995e-03,2.115629628852200295e-03
6.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.129633144430237435e-04,-3.925955837823086152e-03,-7.004947815530770602e-03,9.092182459530685074e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.380941999771712059e-01,6.000000000000000000e+01,1.394132493792025248e-03,2.183979237991891774e-03
6.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-7.159975651465320771e-03,8.847965577034423018e-03,2.000000000000000000e+01,1.000000000000000000e+01,9.000782676754415235e-03,7.000000000000000000e+01,7.142292905998943358e-04,1.285826096679202300e-04
6.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.472739984040265324e-03,0.000000000000000000e+00
6.000000000000000000e+01,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-3.153853897120964620e-03,-7.469322671055048796e-03,1.317418576636796186e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.625900095395937939e-01,8.000000000000000000e+01,1.540896260025079092e-03,1.916057547408955928e-03
6.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,1.440850289277414119e-03,0.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.626492548406716109e-03,-1.425245643158068107e-02,1.004036244072597540e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.081099904916331678e-01,6.000000000000000000e+01,1.251741916927930943e-03,1.750109531262298602e-03
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.275366975126626526e-04,-2.874203325773359765e-03,-7.671319077492992286e-03,1.249253911929650539e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.127029956556053758e-01,7.000000000000000000e+01,8.112285212282277806e-04,1.556032697802583239e-03
8.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.373844086121149764e-05,-4.297699560389142519e-03,-5.326892433217279496e-03,1.491665065893700223e-02,1.000000000000000000e+01,3.000000000000000000e+00,1.139391373955680464e-01,6.000000000000000000e+01,1.350106189254237071e-03,1.828488010396920596e-03
8.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,3.757614905891981270e-04,-2.454543594674262093e-03,-4.528701933780771016e-03,4.602934776815917513e-03,2.000000000000000000e+01,3.000000000000000000e+00,1.276941515902529911e-01,6.000000000000000000e+01,1.568248443022380234e-03,2.013480006715924909e-03
8.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.411381218997592560e-04,-3.767298812491538113e-03,-1.718095583313812569e-02,1.548448645939177158e-02,1.000000000000000000e+01,1.000000000000000000e+01,5.877693347322154871e-02,7.000000000000000000e+01,8.082073280712665734e-04,8.268657033791125283e-04
8.000000000000000000e+01,1.000000000000000021e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.857041426598167195e-03,-1.049172933291584592e-02,8.967745086154983378e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.267964147973164035e-01,7.000000000000000000e+01,7.361206347190553563e-04,1.732867198816030177e-03
8.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.396104711661203500e-02,9.036105384994675901e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.454425716431169135e-01,6.000000000000000000e+01,1.489534668351834854e-03,2.301355002613066601e-03
