8.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.437299788571919153e-03,-1.554026093119752379e-02,1.033993942792250063e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.469910535725920120e-01,6.000000000000000000e+01,1.376979357365059600e-03,2.328099761414076461e-03
8.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.411831508046408589e-04,-2.453839428200531650e-03,-1.249527065321941882e-02,1.536491431716268362e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.024194030886832252e-02,6.000000000000000000e+01,7.368974876415938010e-04,1.138258931067650127e-03
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,7.195745895230011135e-04,-1.120238300412872059e-03,-1.430932382502629607e-02,1.424273699462202773e-02,2.000000000000000000e+01,3.000000000000000000e+00,5.927621274008143537e-02,8.000000000000000000e+01,1.330291000181591660e-03,7.255447410846147405e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,7.216368039405033892e-05,-2.995339627594233601e-03,-1.896120660967063817e-02,1.639768689453218256e-02,1.000000000000000000e+01,1.000000000000000000e+01,4.788391848842898924e-02,7.000000000000000000e+01,7.508473168775132859e-04,6.730332557232290153e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-1.174491304502970528e-03,-1.730643887566831254e-02,1.398051436164489750e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.166649010553860499e-02,8.000000000000000000e+01,8.443766567862099259e-04,8.862930925824880285e-04
1.000000000000000000e+02,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,6.833145432420916073e-05,-1.511814745235016706e-03,-1.643382159651211871e-02,1.382578819073941243e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.175820569796531601e-02,8.000000000000000000e+01,1.482110841904297170e-03,8.812665198872443812e-04
1.000000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-2.971295505733825143e-03,-1.312603467879758581e-02,1.044355870588932651e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.103971043759135462e-01,8.000000000000000000e+01,1.411335177358290487e-03,1.341473121092901042e-03
1.000000000000000000e+02,3.000000000000000062e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,-2.143966677589029778e-03,-1.409372782912258169e-02,1.034188091677977137e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.574796470357675560e-01,7.000000000000000000e+01,1.403866349394857155e-03,2.125816995895351419e-03
1.000000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,7.983126110107096891e-05,-2.301539338054601255e-03,-9.947937608968638115e-03,1.796795326325938136e-02,0.000000000000000000e+00,5.000000000000000000e+00,6.319411546936404278e-02,6.000000000000000000e+01,6.876290941734419793e-04,1.056250771929630574e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.018287899903527445e-03,-1.868487858683699071e-03,-6.954791399404298795e-03,1.176380961051647599e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.202787050303670835e-01,6.000000000000000000e+01,5.934360159836584358e-04,1.918816832668287240e-03
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,4.678246186026331871e-05,-2.492266787977941937e-03,-1.838391102211384825e-02,6.513913838172489396e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.712215793748543824e-02,7.000000000000000000e+01,6.996607992356186113e-04,9.596687719401253208e-04
1.000000000000000000e+02,4.000000000000000083e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.433501009935223828e-07,-1.994894567126946194e-03,-1.976466547476260494e-02,5.112993296379000040e-03,1.000000000000000000e+01,1.000000000000000000e+01,9.954374801318066623e-02,7.000000000000000000e+01,1.334664337686618414e-03,1.378309037381392991e-03
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.393010000000000000e+05,2.929916297855898833e-05,-3.364501482470869456e-03,-5.807506782515587523e-03,1.682060798513865599e-02,1.000000000000000000e+01,3.000000000000000000e+00,1.348337692121199805e-01,6.000000000000000000e+01,1.427008050215790302e-03,2.142534809567068523e-03
1.200000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.773247768415546766e-02,7.000000000000000000e+01,1.542624570403791943e-03,9.597877086951509895e-04
1.400000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.038535366163707493e-02,5.460701175382207118e-03,2.000000000000000000e+01,5.000000000000000000e+00,1.765402592430076467e-03,5.000000000000000000e+01,1.092488548595588410e-03,3.528999833799506411e-05
1.400000000000000000e+02,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.864385580243508339e-03,-8.954259512306739568e-03,9.908315641353221404e-03,1.000000000000000000e+01,1.000000000000000000e+01,1.276528166197259395e-01,8.000000000000000000e+01,8.417845749948687107e-04,1.529994793620044480e-03
1.400000000000000000e+02,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.162630747691396252e-03,-7.404422958312837852e-03,1.060745196375768862e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.590863098643517937e-01,8.000000000000000000e+01,1.362503668313047199e-03,1.872762896825830217e-03
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.433501009935223828e-07,-1.994894567126946194e-03,-1.976466547476260494e-02,5.112993296379000040e-03,1.000000000000000000e+01,1.000000000000000000e+01,5.929183228396328609e-02,8.000000000000000000e+01,1.473852829953301719e-03,7.347201781267353798e-04
1.400000000000000000e+02,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.609745166572197772e-05,-2.282861493369045015e-03,-1.092091849896455191e-02,1.572823074869198270e-02,0.000000000000000000e+00,5.000000000000000000e+00,2.002386680298839927e-02,8.000000000000000000e+01,1.542875999422144845e-03,2.495725296720846639e-04
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.183052699914337896e-03,-1.442245092235711762e-02,1.213078489730348535e-02,5.000000000000000000e+00,5.000000000000000000e+00,1.570389835971777170e-01,8.000000000000000000e+01,2.549160555144049621e-03,1.861724892940684649e-03
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.494845641548081441e-03,0.000000000000000000e+00
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,-3.385255914596680283e-03,-1.888729756048075983e-02,7.718857001962820506e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.165640663093003848e-01,5.000000000000000000e+01,7.262911522467350783e-04,2.216909853345387822e-03
1.400000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.045313659309629495e-03,-1.147498839728247275e-02,1.035253697023203086e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.234002117276291610e-01,8.000000000000000000e+01,1.099992030499604388e-02,1.472668732670111323e-03
1.400000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,8.159787191522327115e-06,-3.037494680623619922e-03,-1.186334156126921981e-02,1.663756136991919460e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.951569216997508960e-02,5.000000000000000000e+01,1.167655448990311809e-03,9.923850900214060532e-04
