2.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,4.889393810888511654e-05,-1.320907137835417196e-03,-1.657501641101310000e-02,1.406518067989984307e-02,1.000000000000000000e+01,1.000000000000000000e+01,8.072565450203983417e-02,6.000000000000000000e+01,7.455340312372137242e-04,1.340811236189796583e-03
2.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.111036488028918886e-05,-2.516884738151463179e-03,-1.830488777412793769e-02,6.371114716826305549e-03,0.000000000000000000e+00,5.000000000000000000e+00,7.929941379883498342e-02,6.000000000000000000e+01,1.411188693239148880e-03,1.303690546155696550e-03
2.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.058865062939001647e-04,-3.402487720358013737e-03,-1.877610058910890445e-02,7.841448078450432776e-03,0.000000000000000000e+00,5.000000000000000000e+00,8.800573664483768432e-02,7.000000000000000000e+01,1.380091178925896408e-03,1.238201990619288827e-03
2.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,7.303648535004573237e-04,0.000000000000000000e+00
2.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,3.016683022213987510e-05,-9.330252151986850222e-04,-7.038702106035497202e-03,5.816522757000464235e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.707888060471730363e-02,7.000000000000000000e+01,2.541678168262804637e-03,3.870483298484209546e-04
2.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.393010000000000000e+05,1.294549242651594004e-04,-3.399466308656059772e-03,-3.515131811023457058e-03,3.965333680041067434e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.237608748820818505e-02,8.000000000000000000e+01,1.956588386238527263e-03,2.772325479246051877e-04
2.000000000000000000e+01,4.000000000000000083e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,6.429594901508118871e-04,0.000000000000000000e+00
2.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-3.947932779344908404e-03,-4.948198600622352207e-03,1.231781684469927807e-02,5.000000000000000000e+00,5.000000000000000000e+00,1.663797846596188901e-01,7.000000000000000000e+01,7.303515037210051887e-04,2.229177094427289493e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.317831043390967748e-05,-2.374329759705709909e-03,-1.849787842796411785e-02,6.193768034786083405e-03,0.000000000000000000e+00,5.000000000000000000e+00,5.924396780696650211e-02,7.000000000000000000e+01,1.201592527144935800e-03,8.498659766592206151e-04
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.686763121790845853e-04,-5.002851469578855834e-04,-6.511770596010055603e-03,1.631500530071408259e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.080553261429892942e-01,6.000000000000000000e+01,1.322449373404049715e-03,1.737396457335512335e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-7.267861385787374512e-04,-1.409378429086461867e-02,5.864574893748013967e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.100287345319554966e-01,5.000000000000000000e+01,1.184401101177947821e-03,2.108790936868187773e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.055330954195260885e-04,-1.092406306728586083e-03,-4.052398969935843039e-03,1.061567108102436270e-02,1.000000000000000000e+01,1.000000000000000000e+01,1.257730694618313105e-01,6.000000000000000000e+01,1.826447160349650147e-03,1.995425695504639881e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.339976899681208127e-03,-7.451909308685201148e-03,6.619015881997010811e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.546388929717020133e-02,6.000000000000000000e+01,6.990898616594393980e-04,1.542750833549288905e-03
4.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.635613582031049742e-04,-1.664685133720902193e-04,-8.739141395255745418e-03,1.812487598399462399e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.351778866481950558e-02,6.000000000000000000e+01,6.310005048675928780e-04,1.204554027701957740e-03
4.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.794578311168102205e-04,-2.405902763685465254e-03,-6.599694932827895356e-03,5.383290356387133123e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.126655932274660543e-02,8.000000000000000000e+01,7.662980153991003985e-04,7.533105774207681914e-04
4.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,2.519777007123606347e-03,0.000000000000000000e+00
4.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,4.424625102595975074e-04,-1.883509365862210544e-03,-1.302349030839429489e-02,6.775832778002414958e-03,2.000000000000000000e+01,1.000000000000000000e+00,2.617801047121393054e-03,5.000000000000000000e+01,5.776058637707096044e-04,5.235602094242786407e-05
4.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-3.083314950089746220e-03,-1.236655295935113960e-02,8.413830409285710105e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.006085350965159719e-02,7.000000000000000000e+01,2.885352115489558771e-03,4.248131388688086100e-04
4.000000000000000000e+01,2.000000000000000042e-03,4.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.000000000000000062e-03,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.416918871921149403e-02,5.000000000000000000e+01,5.867859555212533076e-04,8.697214165564681959e-04
4.000000000000000000e+01,2.000000000000000042e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.920000000000000000e+02,1.782350691012713124e-04,-2.300215373809105183e-03,-4.944756883267727859e-03,1.423238638058161969e-02,5.000000000000000000e+00,2.000000000000000000e+01,1.659202034266913373e-01,6.000000000000000000e+01,2.632347717427103127e-03,2.593744593915782697e-03
4.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,2.130873949141325789e-04,-1.139827131898118453e-03,-1.977277901674827712e-02,9.304744728311458227e-03,0.000000000000000000e+00,1.000000000000000000e+01,9.410474117165712471e-02,6.000000000000000000e+01,1.170411120498780115e-03,1.543569633105897629e-03
4.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.495098623758563440e-04,-2.494185271707803284e-03,-1.185077906409023364e-02,1.821386927498784905e-02,0.000000000000000000e+00,5.000000000000000000e+00,4.189375968990782795e-02,5.000000000000000000e+01,6.153097994861584557e-04,8.382090247756580036e-04
4.000000000000000000e+01,3.000000000000000062e-03,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.920000000000000000e+02,4.744427686266666604e-03,-4.773863555447309392e-03,-1.891950804513760007e-02,6.889568813357582235e-03,1.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+01,2.786447649113112709e-03,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,4.457555726746325318e-05,-2.586803516768030210e-03,-1.828444225393995731e-02,6.146730421882259585e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.896556633235984002e-02,6.000000000000000000e+01,1.406041289713990663e-03,1.142429221345484837e-03
4.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,1.080003002242460510e-03,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-4.346818472340801577e-03,-1.261686261374754883e-02,1.039963568041063838e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.569539537445765465e-01,7.000000000000000000e+01,1.359279399730217372e-03,2.120028737639897444e-03
4.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,2.653812741205748438e-04,-1.959210862297794224e-03,-1.842726802222076701e-02,4.102423830492008504e-03,5.000000000000000000e+00,3.000000000000000000e+00,4.806266651352486541e-02,6.000000000000000000e+01,7.401628011728369951e-04,7.842794615914971523e-04
4.000000000000000000e+01,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,6.093383487259715608e-04,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.491079641874506860e-03,-1.754836405129190854e-02,1.701135656528388398e-02,0.000000000000000000e+00,1.000000000000000000e+01,5.610528084395216553e-03,5.000000000000000000e+01,5.873899919465550706e-04,1.184161943900452517e-04
4.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,3.217716000216864635e-04,-3.446221778575184972e-03,-7.526519337248646288e-03,5.083338009179557034e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.479533394489703113e-02,7.000000000000000000e+01,1.880937333674129186e-03,1.309544975467951365e-03
4.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.602710000000000000e+05,1.051588017597304773e-04,-3.398461464240997397e-03,-1.881439506293753131e-02,7.856630955760054297e-03,0.000000000000000000e+00,5.000000000000000000e+00,3.987860454639902130e-02,5.000000000000000000e+01,6.459217517614801451e-04,7.958855390598529355e-04
4.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,1.266354397065905348e-05,-2.537648381410918027e-03,-1.859259964824052508e-02,7.118106140992288070e-03,0.000000000000000000e+00,5.000000000000000000e+00,6.714659557023883174e-02,6.000000000000000000e+01,1.404580790714358681e-03,1.115639504933213597e-03
4.000000000000000000e+01,4.000000000000000083e-03,5.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.829992383582297451e-05,-2.353412737986184354e-03,-1.835943673349062569e-02,6.533712179341959365e-03,0.000000000000000000e+00,5.000000000000000000e+00,8.194247725570713570e-02,6.000000000000000000e+01,1.393720357977293626e-03,1.344690386908590617e-03
4.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-4.611746725163522014e-03,-4.917518066215501894e-03,8.000351814071922016e-03,5.000000000000000000e+00,1.000000000000000000e+01,1.436405110656517881e-01,6.000000000000000000e+01,6.119629512781646049e-04,2.259197077708099185e-03
4.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000000e+00,3.401537692938898585e-03,-3.367296155970823154e-03,-5.549344177573412029e-03,1.327509544772289413e-02,1.000000000000000000e+01,5.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01,6.982105157085491051e-04,0.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,-1.054372219035980903e-04,-1.533723746944337316e-02,1.045261991532472207e-02,0.000000000000000000e+00,5.000000000000000000e+00,1.507269279405671902e-01,6.000000000000000000e+01,1.415981907861655611e-03,2.382860569039744678e-03
