4.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-04,-5.000000000000000104e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.077042021902532731e-02,3.000000000000000000e+01,1.238095642452203020e-03,1.334375293797958892e-03
4.000000000000000000e+01,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000104e-04,-3.099999999999999891e-03,-8.999999999999999320e-03,4.000000000000000083e-03,2.000000000000000000e+01,6.258808683911398774e-02,3.000000000000000000e+01,1.281433217977997422e-03,2.035613239914020860e-03
4.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999737e-04,-8.000000000000000383e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.652008892221948244e-02,3.000000000000000000e+01,1.464272641257689496e-03,1.519952397123081143e-03
4.000000000000000000e+01,2.000000000000000042e-03,3.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-2.700000000000000143e-03,-5.000000000000000104e-03,5.000000000000000104e-03,0.000000000000000000e+00,5.827597876317680559e-02,5.000000000000000000e+01,1.547154695424749274e-03,1.143645816892277988e-03
4.000000000000000000e+01,2.000000000000000042e-03,6.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000048e-04,-2.999999999999999737e-04,-8.000000000000000167e-03,5.000000000000000104e-03,1.000000000000000000e+01,1.102845956023263962e-01,6.000000000000000000e+01,1.368158743317609682e-03,1.761286408873287803e-03
4.000000000000000000e+01,2.000000000000000042e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-4.799999999999999580e-03,-8.999999999999999320e-03,1.200000000000000025e-02,5.000000000000000000e+00,9.833874441678713829e-02,6.000000000000000000e+01,1.361907321568567005e-03,1.599466935828040403e-03
4.000000000000000000e+01,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,5.962045424703266150e-02,5.000000000000000000e+01,1.456674449529256300e-03,1.162380115911152388e-03
4.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-4.000000000000000083e-03,2.000000000000000042e-03,2.000000000000000000e+01,1.165604498329031458e-02,3.000000000000000000e+01,6.289976464882627259e-04,3.893722549638452550e-04
4.000000000000000000e+01,3.000000000000000062e-03,1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.402940344185074515e-04,0.000000000000000000e+00
4.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,6.000000000000000000e+01,1.536460761324882820e-03,0.000000000000000000e+00
4.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-5.000000000000000104e-03,-8.999999999999999320e-03,4.000000000000000083e-03,5.000000000000000000e+00,1.140831772864416838e-01,6.000000000000000000e+01,9.497514535603678466e-04,1.815954852027906827e-03
4.000000000000000000e+01,4.000000000000000083e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.399999999999999811e-03,-5.000000000000000104e-03,1.799999999999999864e-02,2.000000000000000000e+01,2.727093208429320903e-02,3.000000000000000000e+01,1.291171651171872962e-03,9.232969982240398768e-04
6.000000000000000000e+01,1.000000000000000021e-03,8.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.099999999999999870e-03,-5.000000000000000104e-03,1.000000000000000021e-02,2.000000000000000000e+01,5.381130209331197456e-02,3.000000000000000000e+01,1.291374056993093485e-03,1.774921488470274913e-03
6.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000048e-04,-1.000000000000000048e-04,-5.000000000000000104e-03,2.000000000000000042e-03,2.000000000000000000e+01,6.175470482518963244e-02,5.000000000000000000e+01,7.719866982227463351e-04,1.202178687627244351e-03
6.000000000000000000e+01,3.000000000000000062e-03,6.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.971785394709447076e-04,0.000000000000000000e+00
6.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000048e-04,-2.999999999999999737e-04,-6.000000000000000125e-03,2.000000000000000042e-03,2.000000000000000000e+01,7.283116148943569179e-02,5.000000000000000000e+01,7.562801985313689869e-04,1.410974946498646555e-03
6.000000000000000000e+01,4.000000000000000083e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000000e+01,6.514502940909679737e-04,0.000000000000000000e+00
8.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000066e-03,-1.100000000000000066e-03,-5.000000000000000104e-03,1.499999999999999944e-02,0.000000000000000000e+00,3.799611121204748976e-02,5.000000000000000000e+01,1.281420002021225980e-03,7.571861715481964083e-04
8.000000000000000000e+01,2.000000000000000042e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-8.999999999999999320e-03,5.000000000000000104e-03,5.000000000000000000e+00,1.412557927234314725e-01,5.000000000000000000e+01,1.512332106128781457e-03,2.659910132104799027e-03
8.000000000000000000e+01,2.000000000000000042e-03,6.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.099999999999999891e-03,-6.000000000000000125e-03,1.299999999999999940e-02,0.000000000000000000e+00,6.809425257542622845e-02,5.000000000000000000e+01,1.434835598319714710e-03,1.346325550398261902e-03
8.000000000000000000e+01,3.000000000000000062e-03,5.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-7.000000000000000146e-03,6.000000000000000125e-03,5.000000000000000000e+00,1.504491572036115166e-02,5.000000000000000000e+01,1.552193785181900723e-03,3.014099478142040619e-04
8.000000000000000000e+01,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,0.000000000000000000e+00,5.000000000000000000e+01,1.717077500170333766e-03,0.000000000000000000e+00
8.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000096e-04,-5.999999999999999474e-04,-4.000000000000000083e-03,5.000000000000000104e-03,0.000000000000000000e+00,4.513312260423019140e-02,4.000000000000000000e+01,7.141997282238375655e-04,1.116147365487671437e-03
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000021e-02,5.000000000000000104e-03,5.000000000000000000e+00,1.388990854764287075e-01,5.000000000000000000e+01,1.509509944719519868e-03,2.618575173211472665e-03
1.000000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000077e-03,-7.000000000000000146e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.988608093003699118e-02,4.000000000000000000e+01,1.324019788613401642e-03,1.224277640653459497e-03
1.000000000000000000e+02,1.000000000000000021e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000096e-04,-1.000000000000000021e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,5.299389522478548109e-02,5.000000000000000000e+01,6.546372768231770254e-04,1.057789469559762335e-03
1.000000000000000000e+02,1.000000000000000021e-03,3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.599999999999999881e-03,-6.000000000000000125e-03,2.000000000000000042e-03,2.000000000000000000e+01,4.642204379164849293e-02,6.000000000000000000e+01,8.471279210815985073e-04,7.597219566966517896e-04
1.000000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000066e-03,-1.299999999999999940e-03,-7.000000000000000146e-03,8.999999999999999320e-03,0.000000000000000000e+00,8.994537964895399362e-02,4.000000000000000000e+01,1.306710558482757426e-03,2.177777262990660163e-03
1.000000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000021e-03,-2.999999999999999737e-04,-4.000000000000000083e-03,4.000000000000000083e-03,0.000000000000000000e+00,8.924639655858923604e-02,4.000000000000000000e+01,1.086403066646477508e-03,2.146162546258767456e-03
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000021e-02,2.000000000000000042e-03,2.000000000000000000e+01,2.689839572754992858e-02,4.000000000000000000e+01,1.552888927001620529e-03,6.751972110478288375e-04
1.000000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,9.162231933860232047e-03,3.000000000000000000e+01,6.701184776699279548e-04,3.089028878052032189e-04
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.799999999999999992e-03,-5.000000000000000104e-03,6.000000000000000125e-03,0.000000000000000000e+00,9.233458252336212979e-02,5.000000000000000000e+01,9.141320144552461452e-04,1.782850689796977670e-03
1.000000000000000000e+02,2.000000000000000042e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000383e-04,-1.299999999999999940e-03,-5.000000000000000104e-03,1.600000000000000033e-02,0.000000000000000000e+00,6.235424165922198725e-02,4.000000000000000000e+01,1.075479964559832892e-03,1.538004159785605254e-03
1.000000000000000000e+02,2.000000000000000042e-03,4.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-6.000000000000000125e-03,4.000000000000000083e-03,2.000000000000000000e+01,7.288432855135762445e-02,4.000000000000000000e+01,1.815417920798639102e-03,1.771491116853893353e-03
1.000000000000000000e+02,2.000000000000000042e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999737e-04,-5.000000000000000104e-03,-4.000000000000000083e-03,1.400000000000000029e-02,1.000000000000000000e+01,9.180502367122667096e-02,4.000000000000000000e+01,1.044071793697938901e-03,2.222805097316213254e-03
1.000000000000000000e+02,4.000000000000000083e-03,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.099999999999999870e-03,-1.000000000000000021e-03,-6.000000000000000125e-03,1.400000000000000029e-02,2.000000000000000000e+01,4.703681599663145363e-02,6.000000000000000000e+01,7.512409219060627984e-04,7.705309744196790159e-04
1.000000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.299999999999999982e-03,-6.000000000000000125e-03,8.999999999999999320e-03,2.000000000000000000e+01,7.699905351510771823e-02,4.000000000000000000e+01,1.523132971081982362e-03,1.878971735045079170e-03
1.000000000000000000e+02,4.000000000000000083e-03,3.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.399999999999999986e-03,-4.000000000000000083e-03,1.600000000000000033e-02,0.000000000000000000e+00,4.631208425210453505e-02,4.000000000000000000e+01,1.500483850818521477e-03,1.158985950983659838e-03
1.000000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,-3.700000000000000164e-03,-4.000000000000000083e-03,1.099999999999999936e-02,2.000000000000000000e+01,6.789820241017774372e-02,4.000000000000000000e+01,9.524075337349075659e-04,1.667111608629245944e-03
