2.000000000000000000e+01,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.211111675513791841e-01,5.000000000000000000e+01,2.305113194335039941e-03,8.959355705481502220e-04
2.000000000000000000e+01,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.680219935123663078e-02,5.000000000000000000e+01,7.368920453145722492e-04,7.659280906105435122e-04
2.000000000000000000e+01,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.252192509130225062e-03,4.000000000000000000e+01,1.138473380193849528e-04,8.192397715817905735e-04
2.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.669644040597247248e-02,4.000000000000000000e+01,2.328425246460508104e-03,8.273686946442925915e-04
2.000000000000000000e+01,4.000000000000000083e-03,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.536131075572956917e-02,5.000000000000000000e+01,7.200712909620566107e-04,7.580336953035971123e-04
2.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.363523737273934167e-02,5.000000000000000000e+01,1.051573120229019106e-03,8.749862771787019888e-04
4.000000000000000000e+01,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.424663798857201513e-02,4.000000000000000000e+01,2.054189951551477038e-03,8.053863325814949537e-04
4.000000000000000000e+01,1.000000000000000021e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.028180558031291270e-02,3.000000000000000000e+01,1.323243365443745566e-03,1.336897172387012302e-03
4.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01,0.000000000000000000e+00,1.743603848852037308e-03
4.000000000000000000e+01,4.000000000000000083e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.037870096824037525e-02,5.000000000000000000e+01,9.899052961410514766e-04,7.860912761246242973e-04
4.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,7.006268283319252782e-04
6.000000000000000000e+01,1.000000000000000021e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.484507254620996974e-02,4.000000000000000000e+01,1.576575849007094644e-03,6.952500934975659307e-04
6.000000000000000000e+01,1.000000000000000021e-03,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.156376523051654281e-02,4.000000000000000000e+01,1.507784235165155005e-03,1.553368964177366919e-03
6.000000000000000000e+01,1.000000000000000021e-03,3.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,0.000000000000000000e+00,7.806632712674986064e-04
6.000000000000000000e+01,2.000000000000000042e-03,2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.027859580683945673e-02,4.000000000000000000e+01,9.943876598116796906e-04,6.755553479718658322e-04
6.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.709966714987178449e-02,4.000000000000000000e+01,9.192632851182741755e-04,6.881494888915111376e-04
6.000000000000000000e+01,4.000000000000000083e-03,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.560213874452270666e-02,4.000000000000000000e+01,1.856221902356516894e-03,2.685397113787390926e-03
8.000000000000000000e+01,3.000000000000000062e-03,4.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.525902140837143151e-03,3.000000000000000000e+01,5.154862808925964046e-05,1.283418919180463877e-03
8.000000000000000000e+01,3.000000000000000062e-03,8.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01,0.000000000000000000e+00,7.427573976649372517e-04
8.000000000000000000e+01,4.000000000000000083e-03,4.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.680503262967166123e-02,5.000000000000000000e+01,1.870304904643462721e-03,1.441121858574846920e-03
8.000000000000000000e+01,4.000000000000000083e-03,7.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.833121511678916349e-03,3.000000000000000000e+01,1.282044646923903965e-04,1.304910661026711070e-03
8.000000000000000000e+01,4.000000000000000083e-03,8.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.116472391170324485e-01,6.000000000000000000e+01,1.771249419359347942e-03,8.653164513939097524e-04
1.000000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.909152047162913313e-02,4.000000000000000000e+01,1.440878542860502031e-03,1.561883209443775495e-03
1.000000000000000000e+02,2.000000000000000042e-03,1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+01,3.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.620258003448007855e-03,6.000000000000000000e+01,7.964632021774664943e-05,8.452998752844840917e-04
1.000000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.772732156177612029e-03
1.200000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.458785378664291699e-04,6.000000000000000000e+01,1.623460597863224386e-05,1.403212889685160648e-03
1.200000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,3.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.158630125463470328e-02,4.000000000000000000e+01,1.262796526528375861e-03,1.716774733038676972e-03
1.200000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.217900858017648691e-01,5.000000000000000000e+01,2.317251165679952169e-03,1.495809588325745180e-03
1.200000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.765772095751734660e-02,6.000000000000000000e+01,1.560210587448477692e-03,1.246793507839383990e-03
1.200000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.404131611400366353e-02,6.000000000000000000e+01,1.198585873173476290e-03,2.490965034947128891e-03
1.200000000000000000e+02,3.000000000000000062e-03,7.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+01,4.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,6.434430574353236943e-04
1.200000000000000000e+02,3.000000000000000062e-03,8.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.000000000000000000e+01,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.751539028160502554e-03,4.000000000000000000e+01,1.704060313534538852e-04,1.547732690515214683e-03
1.200000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.140831772864416838e-01,6.000000000000000000e+01,1.815954852027906827e-03,1.391414975571870789e-03
1.200000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.102845956023263962e-01,6.000000000000000000e+01,1.761286408873287803e-03,3.331464604046302687e-03
1.200000000000000000e+02,4.000000000000000083e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.230096191686730123e-02,6.000000000000000000e+01,1.182276290969192000e-03,1.890652038529267494e-03
1.200000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.907763317330558372e-02,6.000000000000000000e+01,4.831413956965939006e-04,9.728513008436209027e-04
1.400000000000000000e+02,1.000000000000000021e-03,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.071512067823035430e-02,5.000000000000000000e+01,8.247853719111853050e-04,1.326546749521356934e-03
1.400000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.339987690985161350e-02,6.000000000000000000e+01,1.194563450184504740e-03,1.574469946184799997e-03
1.400000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.065026751510617764e-02,4.000000000000000000e+01,1.967561419953770159e-03,1.807646225246251331e-03
1.400000000000000000e+02,1.000000000000000021e-03,5.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.660825125448451622e-02,4.000000000000000000e+01,6.731570290171462901e-04,8.099033550622048447e-04
1.400000000000000000e+02,1.000000000000000021e-03,6.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.023203790046348871e-02,4.000000000000000000e+01,1.235403774040122514e-03,1.561923538244861225e-03
1.400000000000000000e+02,1.000000000000000021e-03,8.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.287583917107249648e-03
1.400000000000000000e+02,2.000000000000000042e-03,8.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.612169467508445919e-02,5.000000000000000000e+01,1.664525974952841799e-03,1.723211877326873359e-03
1.400000000000000000e+02,3.000000000000000062e-03,6.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+01,5.000000000000000000e+00,5.000000000000000000e+00,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.715298024819714939e-02,4.000000000000000000e+01,1.406215226496154670e-03,1.628991639885361917e-03
1.400000000000000000e+02,4.000000000000000083e-03,2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+01,5.000000000000000000e+00,2.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.211969891187414383e-01,5.000000000000000000e+01,2.300518394707155943e-03,1.462104002244232238e-03
1.400000000000000000e+02,4.000000000000000083e-03,4.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,5.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.434268009508615549e-02,6.000000000000000000e+01,1.200057253342819629e-03,1.045431508009216602e-03
1.400000000000000000e+02,4.000000000000000083e-03,6.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,9.669644040597247248e-02,4.000000000000000000e+01,2.328425246460508104e-03,1.790822041878734712e-03
