1.300000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.400000000000000265e-03,-8.999999999999999320e-03,1.299999999999999940e-02,5.000000000000000000e+00,5.000000000000000000e+00,3.581117116805796474e-01
1.400000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,1.000000000000000048e-04,-5.000000000000000104e-04,-8.000000000000000167e-03,8.000000000000000167e-03,0.000000000000000000e+00,5.000000000000000000e+00,1.424994480961541132e-01
1.500000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,0.000000000000000000e+00,-2.700000000000000143e-03,-7.000000000000000146e-03,1.600000000000000033e-02,1.000000000000000000e+01,5.000000000000000000e+00,1.734369352783391438e-01
1.700000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000077e-03,-8.999999999999999320e-03,1.400000000000000029e-02,5.000000000000000000e+00,1.000000000000000000e+01,3.247586049194570723e-01
1.700000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.225539059045863688e-01
1.800000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,2.000000000000000096e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.094240863999640379e-01
1.800000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,2.999999999999999737e-04,-2.200000000000000133e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.356576061536791666e-01
1.900000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-2.399999999999999790e-03,-5.000000000000000104e-03,1.700000000000000122e-02,1.000000000000000000e+01,5.000000000000000000e+00,1.483693209811534075e-01
1.900000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,2.000000000000000096e-04,-2.599999999999999881e-03,-8.000000000000000167e-03,1.499999999999999944e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.986941060437503737e-01
2.100000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,2.000000000000000096e-04,-2.200000000000000133e-03,-8.000000000000000167e-03,1.600000000000000033e-02,1.000000000000000000e+01,5.000000000000000000e+00,1.712468093312955464e-01
2.100000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,1.000000000000000048e-04,-4.899999999999999842e-03,-8.000000000000000167e-03,1.499999999999999944e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.989779984846820060e-01
