1.200000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.899999999999999842e-03,-8.000000000000000167e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.000000000000000000e+00,2.403842683701844507e-01
1.200000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.799999999999999972e-03,-8.999999999999999320e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.217967914712120070e-01
1.300000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,4.000000000000000192e-04,-6.999999999999999929e-04,-6.000000000000000125e-03,1.299999999999999940e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.402435659711457117e-01
1.300000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-1.299999999999999940e-03,-8.999999999999999320e-03,8.000000000000000167e-03,2.000000000000000000e+01,1.000000000000000000e+00,1.937477450127647050e-01
1.300000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-1.299999999999999940e-03,-8.000000000000000167e-03,1.400000000000000029e-02,1.000000000000000000e+01,3.000000000000000000e+00,2.540035580832216144e-01
1.400000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,0.000000000000000000e+00,1.000000000000000048e-04,-3.200000000000000153e-03,-8.999999999999999320e-03,7.000000000000000146e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.559368256066902880e-01
1.400000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00,-5.999999999999999474e-04,-8.000000000000000167e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.000000000000000000e+00,3.273467884706939834e-01
1.400000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,2.000000000000000096e-04,-1.299999999999999940e-03,-4.000000000000000083e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.000000000000000000e+00,2.491072157946694343e-01
1.400000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,0.000000000000000000e+00,2.000000000000000096e-04,-2.099999999999999870e-03,-8.000000000000000167e-03,1.099999999999999936e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.972440643776249836e-01
1.400000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000021e-03,-7.000000000000000146e-03,1.700000000000000122e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.004975643529947060e-01
1.500000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.000000000000000192e-04,-1.000000000000000048e-04,-1.000000000000000021e-02,8.999999999999999320e-03,0.000000000000000000e+00,5.000000000000000000e+00,3.934200170218860038e-02
1.500000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.199999999999999740e-03,-7.000000000000000146e-03,1.299999999999999940e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.932016642470013590e-01
1.500000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,5.999999999999999474e-04,-4.000000000000000192e-04,-4.000000000000000083e-03,1.600000000000000033e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.312097655770937177e-01
1.500000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,2.999999999999999737e-04,-8.000000000000000383e-04,-1.000000000000000021e-02,1.400000000000000029e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.461369432918496525e-01
1.600000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,1.000000000000000048e-04,-3.000000000000000062e-03,-7.000000000000000146e-03,1.400000000000000029e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.849151599603566787e-01
1.600000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.400000000000000265e-03,-8.999999999999999320e-03,1.400000000000000029e-02,5.000000000000000000e+00,5.000000000000000000e+00,2.364076942115591606e-01
1.600000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-3.500000000000000073e-03,-5.000000000000000104e-03,1.899999999999999953e-02,1.000000000000000000e+01,1.000000000000000000e+00,2.522501878978162804e-01
1.700000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,-2.599999999999999881e-03,-7.000000000000000146e-03,8.999999999999999320e-03,1.000000000000000000e+01,3.000000000000000000e+00,1.842617314043633048e-01
1.700000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,1.799999999999999864e-02,1.000000000000000000e+01,1.000000000000000000e+00,3.268082190462708869e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000096e-04,-4.899999999999999842e-03,-8.000000000000000167e-03,1.499999999999999944e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.507145418970333495e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-4.100000000000000346e-03,-8.000000000000000167e-03,1.099999999999999936e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.697626907534651508e-01
1.800000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-2.599999999999999881e-03,-8.000000000000000167e-03,1.499999999999999944e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.323270392418377295e-01
1.800000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,2.000000000000000096e-04,-2.999999999999999737e-04,-8.000000000000000167e-03,1.099999999999999936e-02,2.000000000000000000e+01,1.000000000000000000e+00,3.345040370558367560e-01
1.800000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,2.999999999999999737e-04,-1.399999999999999986e-03,-1.000000000000000021e-02,1.200000000000000025e-02,0.000000000000000000e+00,1.000000000000000000e+00,2.851350339424136848e-01
1.800000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-1.000000000000000021e-02,1.299999999999999940e-02,0.000000000000000000e+00,1.000000000000000000e+01,2.303848802330590306e-01
1.800000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,1.000000000000000048e-04,-1.799999999999999951e-03,-8.000000000000000167e-03,1.299999999999999940e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.400958873658238790e-01
1.900000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.799999999999999992e-03,-8.999999999999999320e-03,1.299999999999999940e-02,5.000000000000000000e+00,1.000000000000000000e+01,2.806460058864812535e-01
2.000000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,1.000000000000000048e-04,-3.200000000000000153e-03,-8.999999999999999320e-03,7.000000000000000146e-03,5.000000000000000000e+00,1.000000000000000000e+00,2.052072129015616309e-01
2.000000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-4.000000000000000083e-03,1.499999999999999944e-02,1.000000000000000000e+01,1.000000000000000000e+00,2.949644267180351331e-01
2.100000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,3.799999999999999992e-03,-3.899999999999999821e-03,-6.000000000000000125e-03,1.899999999999999953e-02,2.000000000000000000e+01,3.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000383e-04,-7.000000000000000146e-03,1.899999999999999953e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.710320163913251257e-01
2.100000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.000000000000000048e-04,-8.999999999999999320e-03,1.200000000000000025e-02,5.000000000000000000e+00,1.000000000000000000e+01,3.326680075968897476e-01
2.200000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-3.299999999999999982e-03,-1.000000000000000021e-02,1.299999999999999940e-02,0.000000000000000000e+00,3.000000000000000000e+00,2.742791346761253024e-01
2.200000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-3.399999999999999811e-03,-1.000000000000000021e-02,1.200000000000000025e-02,0.000000000000000000e+00,1.000000000000000000e+01,2.964586369260882037e-01
2.200000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,1.000000000000000048e-04,-1.100000000000000066e-03,-8.000000000000000167e-03,1.799999999999999864e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.710506648830730558e-01
2.200000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-1.899999999999999996e-03,-7.000000000000000146e-03,1.000000000000000021e-02,0.000000000000000000e+00,3.000000000000000000e+00,2.969643712787550793e-01
2.300000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,1.000000000000000048e-04,-3.799999999999999992e-03,-8.999999999999999320e-03,1.600000000000000033e-02,2.000000000000000000e+01,1.000000000000000000e+00,1.655532574705083082e-01
2.300000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,0.000000000000000000e+00,-1.600000000000000077e-03,-1.000000000000000021e-02,1.700000000000000122e-02,1.000000000000000000e+01,1.000000000000000000e+00,3.017643489808494728e-01
2.300000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-4.100000000000000346e-03,-8.000000000000000167e-03,7.000000000000000146e-03,5.000000000000000000e+00,3.000000000000000000e+00,2.615101686560739047e-01
2.300000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,1.000000000000000048e-04,-4.499999999999999660e-03,-8.000000000000000167e-03,1.099999999999999936e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.785751691782907269e-01
2.300000000000000000e+01,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,0.000000000000000000e+00,-4.100000000000000346e-03,-8.000000000000000167e-03,1.200000000000000025e-02,2.000000000000000000e+01,1.000000000000000000e+00,2.144269076928833062e-01
