7.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.701871515493957761e-04,-3.154906783738042203e-03,-4.505307943312029245e-03,1.450671578613427735e-02,2.000000000000000000e+01,1.000000000000000000e+01,6.823625378290354426e-02,2.224503932873296910e-03
8.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-5.145757484096665684e-04,-1.822010365978820115e-02,1.196679927938799556e-02,5.000000000000000000e+00,1.000000000000000000e+00,7.943892004725094935e-02,2.585713441170463776e-03
8.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,3.997928282227510661e-04,-6.925327551967056698e-04,-1.530275923010881479e-02,1.982025469952371569e-02,0.000000000000000000e+00,1.000000000000000000e+01,8.753069413558955958e-02,2.828237536549127549e-03
8.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,7.723072415430819399e-04,-1.303125462437554642e-03,-1.401141133048146130e-02,1.880999428258946921e-02,5.000000000000000000e+00,3.000000000000000000e+00,7.598969073673234043e-02,2.487394955292236351e-03
8.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.928036694170127047e-03,2.000000000000000042e-02,1.000000000000000000e+01,3.000000000000000000e+00,8.679791915447920836e-02,2.810784187807987243e-03
8.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,1.338791675663214651e-04,-4.630915615419755292e-03,-1.378128456382915652e-02,1.052047490843836808e-02,5.000000000000000000e+00,1.000000000000000000e+00,9.668769295140688946e-02,3.102791343343484429e-03
9.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-3.523226937286879148e-03,-1.325318912687523110e-02,8.063489748047889330e-03,5.000000000000000000e+00,1.000000000000000000e+00,7.205848745990461879e-02,2.349222305714693346e-03
9.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.273589221098987690e-04,-3.158353864778430968e-04,-1.558985045119932675e-02,1.211449804187640297e-02,5.000000000000000000e+00,1.000000000000000000e+00,8.264475356087563895e-02,2.671600100230690170e-03
9.000000000000000000e+00,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,1.799713188121982008e-04,-8.027009569233209060e-04,-1.650527506331079738e-02,7.528929050062528085e-03,5.000000000000000000e+00,2.000000000000000000e+01,7.263589242549750580e-02,2.354983900122649756e-03
9.000000000000000000e+00,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,1.979317134691294653e-04,-1.571410257223939495e-03,-1.842222169901876205e-02,6.927801024767686090e-03,2.000000000000000000e+01,1.000000000000000000e+01,6.110038627987712800e-02,1.997428289255172643e-03
9.000000000000000000e+00,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,2.592922826450716782e-04,-1.782661889156008858e-04,-8.728342104031484860e-03,1.813288849491096269e-02,1.000000000000000000e+01,1.000000000000000000e+01,8.159812524098186692e-02,2.652912814990659920e-03
9.000000000000000000e+00,2.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.962423410318474786e-05,-8.803303878283890013e-04,-1.350772243572690226e-02,1.130697909941787843e-02,2.000000000000000000e+01,2.000000000000000000e+01,9.217178762036248862e-02,2.967086310134366394e-03
1.000000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-4.395456166692575384e-03,-1.793926442547107494e-02,1.141979884905329305e-02,5.000000000000000000e+00,5.000000000000000000e+00,7.027040687752927894e-02,2.298892294125113884e-03
1.000000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.393010000000000000e+05,0.000000000000000000e+00,2.631177028213360636e-04,-2.679133354915253212e-03,-1.128271521669233640e-02,7.630468634953390707e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.523824347270812396e-02,2.129392227472604038e-03
1.100000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.389372774036173853e-04,-4.814108617733152927e-03,-9.090872706868596484e-03,1.944331661164242983e-02,1.000000000000000000e+01,1.000000000000000000e+01,9.687955729455977050e-02,3.121344897502479742e-03
1.100000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,0.000000000000000000e+00,-3.135077798223863312e-03,-1.412290151012186683e-02,8.416743808933268428e-03,2.000000000000000000e+01,1.000000000000000000e+00,6.331157674620158105e-02,2.073233916327132942e-03
1.200000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,0.000000000000000000e+00,-2.362356353341021290e-03,-7.912113784939072206e-03,9.871995356157509463e-03,5.000000000000000000e+00,1.000000000000000000e+00,8.550450349206650813e-02,2.755480299972767801e-03
1.200000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,2.273135586057956092e-04,-2.761544203943271016e-03,-6.786050881133308746e-03,9.438096450989402059e-03,1.000000000000000000e+01,5.000000000000000000e+00,8.477562786543324513e-02,2.730998531173756128e-03
1.200000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-6.894688990467054022e-04,-1.862471661933933278e-02,1.201442745799671287e-02,5.000000000000000000e+00,1.000000000000000000e+00,7.469024709252147787e-02,2.437974402266607048e-03
1.300000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-3.088974965096736441e-03,-1.126744338029844750e-02,8.026638701853820723e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.728683349865582919e-02,2.201497839926610210e-03
1.300000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,9.885346844265456361e-05,-1.975489621041335523e-03,-1.348768845431774430e-02,6.593904118042669647e-03,2.000000000000000000e+01,1.000000000000000000e+00,5.486743208807731698e-02,1.800833694062279602e-03
1.300000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,3.157344520922761820e-04,-9.834732421192459925e-04,-5.949778511266349754e-03,7.658120821537873352e-03,5.000000000000000000e+00,1.000000000000000000e+00,8.150349531583067630e-02,2.632941171243186051e-03
1.300000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,2.310243454094779321e-04,-2.491236383754240162e-03,-7.274476373437074872e-03,1.626307023982016473e-02,2.000000000000000000e+01,5.000000000000000000e+00,1.011024501495916272e-01,3.241600278318560770e-03
1.400000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,2.273135586057956092e-04,-2.761544203943271016e-03,-6.786050881133308746e-03,9.438096450989402059e-03,1.000000000000000000e+01,5.000000000000000000e+00,1.052262954882139390e-01,3.358746951338960861e-03
1.400000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,3.255987257975264857e-04,-5.700992712114535954e-04,-6.913069131886654360e-03,6.408064679803009665e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.491134017530786338e-02,2.115901632132995581e-03
1.400000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,1.590828000865995720e-04,-4.439144936551960886e-03,-5.991585093231241964e-03,7.476891149022862025e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.942848312034688441e-02,2.256919359596517086e-03
1.400000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.283491918396465316e-04,-4.398862866367370984e-03,-1.143720090836457606e-02,7.474735659716765304e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.797677263041770779e-02,3.140526326384555488e-03
1.500000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,3.663943576326094288e-04,-2.212996758815964117e-03,-5.723297732872812370e-03,1.831203118038427294e-02,2.000000000000000000e+01,1.000000000000000000e+00,9.922508335580704220e-02,3.182521592028301604e-03
1.500000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,0.000000000000000000e+00,3.785858894762951846e-05,-6.353024951287657021e-04,-9.036035745094679952e-03,8.571153327019343654e-03,5.000000000000000000e+00,1.000000000000000000e+00,1.104848792705181992e-01,3.521366995244697585e-03
1.500000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,1.232378058330307826e-04,-2.571035146778485794e-03,-1.727851479416530819e-02,1.110467354699149617e-02,5.000000000000000000e+00,5.000000000000000000e+00,7.076198871586769634e-02,2.311646764403096910e-03
1.500000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,0.000000000000000000e+00,1.635150487185644836e-04,-2.746761401543932560e-03,-1.966610248182870668e-02,2.000000000000000042e-02,2.000000000000000000e+01,5.000000000000000000e+00,1.030575881079365264e-01,3.300124987338060034e-03
1.600000000000000000e+01,1.000000000000000000e+00,9.800000000000000000e+01,0.000000000000000000e+00,3.524000000000000000e+03,-1.000000000000000000e+00,1.029015940641958625e-04,-2.504219442684151725e-03,-1.280565119065105346e-02,1.030438246430243586e-02,0.000000000000000000e+00,3.000000000000000000e+00,6.508093548942528450e-02,2.137983037334323551e-03
1.600000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,1.785244454896011280e-04,-4.429267999376236900e-03,-1.145925079168780801e-02,7.711046659225688840e-03,5.000000000000000000e+00,1.000000000000000000e+00,6.577991168141483769e-02,2.152005566220286607e-03
1.600000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,2.941082422738482377e-04,-2.299835115489528171e-03,-1.856166451659389469e-02,1.863778109652600851e-02,0.000000000000000000e+00,1.000000000000000000e+01,1.033495017895647017e-01,3.308520465442040502e-03
1.600000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,3.245551054585304432e-04,-2.336523621597885216e-03,-8.072472295363716799e-03,7.050200807671441403e-03,5.000000000000000000e+00,2.000000000000000000e+01,8.444124813883968628e-02,2.722695820809828329e-03
1.600000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,2.905527011874442815e-04,-4.503959910013957506e-03,-5.196208685700547461e-03,8.877829702477857410e-03,5.000000000000000000e+00,2.000000000000000000e+01,5.366747804858928994e-02,1.766507961812543081e-03
1.600000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,0.000000000000000000e+00,-1.782248283706278687e-03,-7.308390777670287219e-03,7.040475551843272499e-03,1.000000000000000000e+01,1.000000000000000000e+00,6.448004681584196263e-02,2.106678640574769727e-03
1.600000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-3.274452989428724026e-04,-1.037075729695961963e-02,1.928626679263921104e-02,1.000000000000000000e+01,1.000000000000000000e+01,7.002164541907029971e-02,2.282734196257381679e-03
1.600000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,6.274270742302465783e-04,-3.313238925436013012e-03,-1.528737545310090637e-02,1.888081117239857887e-02,1.000000000000000000e+01,1.000000000000000000e+01,6.473984445982883251e-02,2.133111884697406514e-03
1.700000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,4.877855183597494581e-05,-4.046121623359595458e-03,-1.327129808948383435e-02,1.884099598141725576e-02,5.000000000000000000e+00,3.000000000000000000e+00,6.084811116571375855e-02,2.012917635466889531e-03
1.800000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,-1.000000000000000000e+00,6.510732443125499596e-04,-2.129848582034785109e-03,-1.429380267560095147e-02,1.868675279900185171e-02,5.000000000000000000e+00,3.000000000000000000e+00,5.532389133527493286e-02,1.837403498003083689e-03
1.800000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,1.993847013171167533e-04,-4.357081947740593965e-03,-1.568852175463119822e-02,9.620324526980691265e-03,1.000000000000000000e+01,5.000000000000000000e+00,9.751871255244148884e-02,3.126982493423898467e-03
1.800000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,0.000000000000000000e+00,-4.829659828354235067e-03,-1.777549937741964778e-02,2.000000000000000042e-02,5.000000000000000000e+00,1.000000000000000000e+00,7.227213843686075556e-02,2.372434169630684587e-03
1.900000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,9.920000000000000000e+02,0.000000000000000000e+00,2.273135586057956092e-04,-2.761544203943271016e-03,-6.786050881133308746e-03,9.438096450989402059e-03,1.000000000000000000e+01,5.000000000000000000e+00,9.407114118808523884e-02,3.017556472183802272e-03
1.900000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,-1.000000000000000000e+00,0.000000000000000000e+00,7.634572119975092204e-05,-1.756391024505844778e-04,-1.009696562689665032e-02,1.867652601610819349e-02,1.000000000000000000e+01,1.000000000000000000e+01,5.705764934429247148e-02,1.875754774569945169e-03
2.000000000000000000e+01,1.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,3.524000000000000000e+03,0.000000000000000000e+00,3.334885794795309317e-04,-3.955892053459846925e-04,-1.232509487082752639e-02,8.615919029358079864e-03,5.000000000000000000e+00,1.000000000000000000e+00,9.122994661419747686e-02,2.928704838105866681e-03
2.000000000000000000e+01,2.000000000000000000e+01,9.900000000000000000e+01,1.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,1.082897742477938408e-04,-3.918379283562143864e-03,-4.982491140539830124e-03,8.007755019333016172e-03,5.000000000000000000e+00,2.000000000000000000e+01,7.649028917945210893e-02,2.480215055950145148e-03
2.100000000000000000e+01,1.000000000000000000e+00,9.900000000000000000e+01,0.000000000000000000e+00,1.602710000000000000e+05,-1.000000000000000000e+00,2.023565815245900366e-05,-1.893299528671874921e-03,-1.408788960752384821e-02,1.911904698799167523e-02,5.000000000000000000e+00,5.000000000000000000e+00,6.276045800214280490e-02,2.071821506810256255e-03
2.300000000000000000e+01,1.000000000000000000e+01,9.800000000000000000e+01,0.000000000000000000e+00,1.393010000000000000e+05,-1.000000000000000000e+00,5.593387709076233722e-04,-1.955705240007659003e-03,-1.558774168316522275e-02,1.930736889505458437e-02,5.000000000000000000e+00,3.000000000000000000e+00,5.952512948144361715e-02,1.973262055704057619e-03
